ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
24CI3L,801.4244526488496,0.1226267013303669,891.0424128648446,1.7970627961712795,134.5925232673633,239.7452404249531,255.74554542643796,112.57957587115789,0.7889015330102714,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
S9U630,814.0243444176465,0.1142596521409548,975.8818852184132,1.938043512541798,120.50918918248124,234.80038267037853,268.7952159619961,124.35285526576772,0.7890575988611874,29.940503139583527,11.604129230860654,8.851029427795973,1.175684044233473
CWSFD0,805.1639703428735,0.1213589451461179,910.5144444997832,1.7905662855891296,125.32279355622514,258.6831818268832,257.777191323802,116.61765769398131,0.7851066627485559,26.311300864761225,11.75422365719156,8.890295480038873,1.205828677480843
EIAWNP,802.4228848433431,0.1213589451461179,910.0162179512284,1.8090425202335785,132.59043084393525,254.13722763677916,265.28205462978104,116.03048806150052,0.7886264569131461,26.311300864761225,11.729157102623214,8.890295480038873,1.205828677480843
2DVJUW,800.6296735836362,0.1226267013303669,887.2820209693276,1.809477609186212,133.7055567428904,241.90236410340088,262.101428001451,112.98556041477306,0.7870975067579326,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
OSZBEV,834.7784861999562,0.1136020898436725,1045.1260060246102,2.122404423245237,109.00296882389286,303.96511454051887,304.0988708996242,124.67530174434648,0.7899368592319872,35.64812357026872,12.926258241858324,9.20697819202421,1.1862576375396132
Q0DD5U,844.6658633282935,0.1132081690389249,964.5269247657894,2.085917756211685,118.374790918675,226.7432588774338,263.2603308800535,125.07623799345912,0.7786527308931814,29.16808513970688,11.541180717136635,8.906399302754393,1.1707899024450203
XX7UF7,824.3640062038872,0.1140939871322475,999.330407914756,1.9862716202394195,124.32484881424608,228.21710013957,279.52024282200875,120.6228048559346,0.7827733332059975,29.807049087579266,11.471909674484412,8.86173436422296,1.1656864364592645
2DUH6E,794.1283223073176,0.1226267013303669,868.6107619843,1.81560876132063,136.97471268327746,240.65047661023883,262.7815774995249,115.06924078522226,0.788149055098895,27.139356127398507,11.4398990907389,8.801362813386042,1.2035115502209313
AORIDV,833.1378352211036,0.1134854387257197,965.5972088350528,1.9929398653189407,122.40069514113988,226.81915872028543,273.61423120231353,121.23330665427105,0.7851745263721197,29.109575226840487,11.501060543533049,8.853649011076723,1.1767125787990482
AQSLM3,754.1330069092356,0.1132868707169381,1055.7161731639371,1.921203426216336,112.87414868729984,303.8033936751178,311.5784865603723,114.8282044325656,0.7809464433557747,36.37442341956381,11.977426707450045,9.000068030862241,1.1834441821067518
LNBCFF,807.4725699899243,0.1172293416706068,965.573334019561,2.082728279951926,118.27293203393832,227.50592445788303,274.1230091569756,130.1699157259083,0.7862198114930776,29.13099972584395,12.759131581923375,8.952173844886383,1.2138113415873102
IUPOI5,720.1766906179411,0.1137280634103561,992.6609817388826,1.7736093356977594,109.53006350580549,300.1203427078244,285.2247888961251,116.82806147245353,0.7643308249116855,35.65140380967914,12.230196001002504,9.180608963688028,1.134562162362565
5V71GO,776.4018613322952,0.1143125114732297,1028.337613006914,1.955205640741012,105.34251651278156,305.85054283254414,293.15796993147023,127.8632266160457,0.7691283835702328,37.23689466875516,12.43409101529498,8.98424374097176,1.15248860887221
MWFNVZ,738.7927412645514,0.1109193262714439,1131.637311337879,2.034783131199895,114.92551846435178,292.9360415359214,304.0296000082922,114.4966079747296,0.7780986081725326,34.726759808130105,13.589902160754756,9.097815244092184,1.1923448488265431
M71SSS,803.9159926681807,0.1226267013303669,907.3675036396028,1.7769577626827855,131.59360601702215,245.1771613948371,248.90560325604628,115.00494639964374,0.7800236849382732,26.39472470311524,11.764030498051891,8.854018796732769,1.2036370881131353
JIS1GZ,734.1890646793911,0.1109460877707011,1191.0536620887506,1.9758951704208052,122.76718869444228,297.8859564859533,330.3218272869845,112.08416260420422,0.7890728265671654,35.04554292954391,12.835524358627032,8.957451839108893,1.1871422379569352
O56EPI,828.1271617891616,0.1134854387257197,963.7181582790414,1.9891742880737675,121.79469107635003,231.7371679740094,273.1743425366934,120.86268504006752,0.784827425448733,29.109575226840487,11.51137966300503,8.857074875670406,1.175145027618346
76SU48,839.1758391400483,0.1132198371656537,1040.0702316074426,2.121864528156664,104.48804828120971,310.0024935594678,295.9368520743474,124.51463330785356,0.778725226086861,37.28989939943186,13.27590907800371,9.200395174863871,1.1738658744752604
B6XZMD,773.4231984009429,0.113114665878053,1092.1394898306833,2.073722304447138,114.78123430691642,299.45214965961713,308.32250600785807,117.18034885026913,0.7789194658543278,34.831238098686576,14.245504136932638,9.05279009953162,1.187713332179584
DF7NRS,883.1490222273356,0.116139445330182,1059.0737190129462,2.3011829919764977,103.0651799552113,319.52595773864647,303.5729400183434,133.42128094927563,0.7977156894454878,38.77656393770855,12.386337026800293,9.201488644359207,1.1781662282835417
22JG7B,725.3287105673442,0.1101886071485533,1149.8354401212782,2.002011603605634,119.11942794160524,291.295025296358,311.7601704979337,113.26379316016666,0.7728078148196242,35.70203394249012,13.222504646699647,8.957771390224696,1.1992205110653162
UAY66O,769.3616094818743,0.1217511350616323,911.0532144547572,1.7373670406402764,133.79109034383006,225.58121094681815,246.26826083956388,115.70689078663938,0.7753892917392999,26.502288211670905,11.96647650233259,8.858688123028266,1.205828677480843
Y1SHQL,797.7824163472776,0.1226267013303669,903.3933824991548,1.7598392789640105,130.3010039915439,253.4614087659139,254.3560398020388,115.2153911507629,0.7849336636774876,26.46083560913721,11.6992605814489,8.87419711875332,1.2036370881131353
W9DW15,829.4019863759391,0.1140535172325816,971.8713801148496,1.9684368114006423,121.28347734799262,223.5905753377965,267.82418000178615,121.05857551377032,0.7827550563094317,29.292950872269632,11.51137966300503,8.846436503360467,1.1706479412996058
NIKHYL,836.3705347799915,0.1157282339645958,986.1334526033252,2.061084424817784,113.39728359121952,232.22816233484903,281.43037074934,128.4046747282888,0.7808986116004446,29.157299558713397,12.072289696514506,9.05520297968246,1.1787836778071918
7TQ5Y3,742.7000411573132,0.1182418363144703,1213.5762573770369,1.926370289402435,127.9525520141366,273.12552986793713,330.0102032529084,112.32926940327437,0.7693883326490845,32.59295005129268,13.169011497422623,8.921335205189862,1.1920537266280882
KY0OQB,856.7204092031867,0.1122680958909595,1019.0600600602112,2.2275634103034143,103.17192227302554,309.0945794784177,297.393614033095,131.637251479104,0.7814760328795984,37.50339950608148,13.371657330646316,9.132980671337076,1.1678705446368312
YG2OUQ,802.5181296171427,0.1226267013303669,909.7398036705124,1.7870184798439055,132.2751401460785,245.05992028992333,250.6237061510795,114.81408820018866,0.7816518189528403,26.39472470311524,11.702174812429275,8.801362813386042,1.2036370881131353
DF1WLZ,893.0200539510595,0.1167112457707044,1058.900959159727,2.3212545353839427,104.42795616139936,311.7159399857772,308.2727741982332,130.7318847181655,0.7957357934093426,37.34342006608178,13.324073394470998,9.137193410922263,1.1715507663889269
J3ONNX,801.3594088999192,0.1223410644074606,911.437573823242,1.7334459891920349,132.14624576119277,250.93107557209763,252.10287441517133,114.41931125553847,0.785990815661812,26.46083560913721,11.6992605814489,8.87419711875332,1.2036370881131353
VKD8DN,773.1484336255571,0.1204891545359625,1003.4861035318092,1.8478635600637572,121.6661173375928,225.6535028028513,276.20293387567136,121.69822181751606,0.7817833565931265,30.563343196455676,12.579175900992617,8.843479005125465,1.2232861552132526
3YMPTW,802.8230194398295,0.1212601643061935,881.2333487380331,1.758327944916709,127.08778814499394,245.77578402638744,248.73523260676663,105.19799540830822,0.781616711323062,26.2505275291908,11.738388873903196,8.840826931928646,1.2115577745883075
CYU8WX,775.163914241156,0.1217511350616323,923.8167093243266,1.771479542741247,128.34789394645094,226.9054076322508,248.52816164795092,116.81595988845852,0.7758195503816191,26.56378336606261,11.992010391826184,8.87476119927916,1.20734834589852
IB33VP,801.065629904398,0.1226267013303669,888.5516767102287,1.7758339466699455,133.1205923185641,237.73373563961783,252.9379676678383,112.88261971273197,0.7895453550731888,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
SOYD28,728.0780955833745,0.1144494758817225,1157.020867275207,1.9447008097102625,122.03278760848848,291.9650811156451,325.74956188863354,105.89209606276025,0.8011844626184401,34.51729361624826,13.290198587179315,9.345541683495732,1.1711869046892296
PYLY6F,763.095484040229,0.11323153195619,1035.058553266516,1.8634668233885383,108.7740275489593,304.9651955461508,304.4485782721673,117.80926793529844,0.7724523635858728,36.65252944187243,12.622316354038617,8.970767236764603,1.1748352669614437
SMJYOZ,708.6239107296338,0.1112920720325933,1212.6231106251214,1.9835363684075595,125.22908999464563,305.58988612604566,327.88162375088274,114.87917194040334,0.7878417203726532,36.684330642466605,13.125247654871377,8.877216125227843,1.2763231292457955
RNSALT,794.6729634580552,0.1226267013303669,880.9967891029719,1.8121614991420176,136.11915288863298,244.0281496023477,257.6264963987204,116.00122784784328,0.785688811759175,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
MMJSIB,791.0074881920068,0.1166762251565056,979.5782909034436,1.9438368972108453,122.0737085023498,229.37109108123312,276.4750687285997,122.20725661239494,0.7786959647288192,29.130468130062955,12.614194695865894,8.91374460492602,1.2185172037387488
Q9P9EC,800.8474309405473,0.1226267013303669,895.0995825196318,1.7687187917142746,131.36798179467337,245.78653946909276,250.16214540131213,114.4039571725258,0.786661959767,26.39472470311524,11.702174812429275,8.846390491029329,1.2036370881131353
XK1APZ,742.0336471270302,0.1116278641626729,1103.5564124742427,2.013484808288672,113.66616502302104,298.00327340668355,302.70922512594086,115.3502184004877,0.7803200192011797,34.9804426323527,13.29319914936488,9.166120854813324,1.1970536374390672
DJYRRI,830.9387271669191,0.1139561003367124,1047.954607692663,2.1808940615044694,103.56559791550715,303.9044228157292,296.743908440988,130.82309803930198,0.7770594525034844,37.27024783085267,13.69274942212399,9.034293990156272,1.156895773953965
TQYE60,745.1943120531913,0.1119048578763511,1137.7611798470489,2.05053369684631,113.55012245118051,297.77857276164667,311.1272833737753,114.02779970954394,0.7841723266163014,34.58564002348661,13.437169538877688,9.089980887280316,1.1955401927989706
7UYLPG,771.9644655549632,0.1211707846614915,975.5067909905072,1.8903070535327533,120.72056447356404,227.16387162549904,264.184506499041,123.75889297874674,0.7851389449972127,31.5985825825608,12.4299220790465,8.763364607806912,1.2198999815509437
12H6J2,785.039665017046,0.1172092993057129,975.6650264884896,1.9526111930049,121.88116926801946,227.3639499669646,272.428356940812,122.16440021500252,0.7777590712681289,29.586917236670423,12.562547140422812,8.867497008196068,1.2206352794034423
Y6VKSL,839.2929105225372,0.1136815097290595,984.09318839201,2.0964828560737945,120.8200872200714,230.04479257343155,280.53763477970256,121.94722279947368,0.782250454203261,28.808055649863828,11.529507613874788,8.952872891351074,1.1674331437874594
7AUCDZ,847.8595296364733,0.1156891544049078,1100.3192612805756,2.1025701667404606,109.57212997220051,278.7284185162288,296.5114435988895,122.02705014832144,0.7629941086101678,33.26819592167194,12.524217070806488,9.269857437517752,1.1848264562109734
ABMR83,820.2746479658773,0.1171745227685633,952.577425413356,1.9113263299503205,119.39539771919004,236.7578747552619,261.85632489271404,121.58879221246056,0.7923463334016744,29.241299889400555,11.617060015229823,8.901069996970795,1.1318456781546984
HFJRH4,817.1278837606013,0.1159129252654053,949.1955492405534,1.8931534844601745,118.3778419948782,237.75953252378756,261.1821116109255,122.42641179051456,0.7944744533046117,29.225454827004608,11.60736609451148,8.910046700783237,1.1333097487811346
XXBPGC,735.5811442787162,0.1125171477573989,1143.1418773960272,2.0123196740079328,118.84651376047483,308.13671628049394,323.7821282709411,112.86039004413892,0.7795909014658802,34.90942185141578,12.630305068514078,9.146416609423037,1.183608221028535
PTQ9X4,754.5742282204268,0.1142563596196782,1131.6272658282703,2.036757034826982,116.35851926160188,291.0549492743229,310.47758617180915,116.78176306039737,0.7784173274221895,34.54885764319428,13.680228645302392,9.03538592363363,1.1958344218413175
1MQBKI,822.0104694366751,0.1209780471411306,911.1347185179848,1.759158730831067,129.2773850989039,222.4612143998226,247.7312663716132,116.71264703768963,0.7677554950215165,26.245182295523904,11.762992815167555,8.871816846695651,1.20734834589852
5E0AUH,792.328732434142,0.1125588914342553,999.4924084342574,2.1188660999564064,121.94514746351636,239.85838725598504,279.2626811029043,125.23661405894748,0.7776081444081848,33.47384761376751,11.705183615527996,9.035009810432369,1.1650510185661649
G1SF2M,830.0738964804206,0.1159583849068239,946.381965409832,1.9128194054557688,117.64223740870445,241.2127737621122,260.7653325972561,122.4529461604924,0.789046039540666,30.021723272765097,11.576265318869234,8.88763833700898,1.1362623750544985
JDPSLE,795.7273490012735,0.1168793986190713,962.3502209716196,2.038992035632354,120.51693022593967,225.4414904716277,268.904151670622,127.08541837866012,0.780392879486101,29.39883245252101,12.678140818513205,8.930502169695735,1.2164997557845063
RZJBC3,852.9731635064929,0.1236488576204902,893.8156314455682,2.0147314691707927,120.4407232846984,222.96638456328944,254.5526657003296,119.45174060893214,0.7843918148396707,26.83883769232058,10.991311071044365,8.980959764947485,1.2018304942618234
VHTUOY,773.8455411383574,0.1110843569570739,1087.5824520499204,2.08483214193507,113.5785729936243,317.1974008179593,312.6839959856465,121.52357390827102,0.7878382464003649,36.2457388933641,11.61370698468102,9.220427936394774,1.1734149052893144
2LJ1Q6,799.1794429191403,0.1226267013303669,903.9251817826153,1.7855797602887165,130.10864679287886,251.73547479986627,256.5558847864668,115.26504324321108,0.7841441028877527,26.39472470311524,11.764030498051891,8.882870473431595,1.2036370881131353
Z061O6,762.0273039310439,0.1204891545359625,989.604282800074,1.8297951793812808,121.50544050498536,229.31722718623436,270.8542805792516,121.17921813283726,0.7809598611050868,32.580904797612845,12.58967472771264,8.836703113374577,1.225064279243469
S6KWXT,882.0549858053126,0.1163673721325394,1087.21303604823,2.17961128576854,105.07940401612883,305.5966403378341,305.88680251090784,124.45235684005718,0.7930144153196117,36.19370073747775,12.894844046692418,9.178793545321076,1.1801012251551368
