Al,B,Ca,Cu,Fe,K,Mg,Mn,N,Na,P,S,Zn
583.3850360311561,0.08151893227317034,704.9664658572298,1.3558979712329922,107.79923871698104,94.55858303403213,156.69977595635456,114.57182923504391,0.8042286188639906,32.72603567659552,9.266491267681618,7.029084158010689,1.1913957865693061
583.9901451664826,0.08699791772007008,711.1809372987112,1.360614252485925,109.75912386784987,93.84543563589709,158.19756665520526,117.21418790411406,0.8026483383177415,33.30041952491029,8.824494274431386,7.059487938280643,1.2013658510945133
687.6239556390035,0.08333712396575033,800.179895309799,1.8547125082008262,92.8539674028627,102.59497401787705,184.5194260682241,138.28945051778035,0.8250035697047154,30.463529413612996,8.656867268149865,7.28820090587051,1.2545736782575572
570.3559796458121,0.07945288522256369,712.1515474437191,1.35205552668571,110.6252954503313,93.96972521606573,158.1456821368328,115.55547590818392,0.8064840743640761,32.866490104741835,9.268785529296183,7.065028849271152,1.1911230483563846
589.798645424949,0.08621734753337994,806.6792719493062,1.4664075908399508,108.32422501136371,96.1707190155122,157.52192108274568,125.20159786776122,0.8107461483383531,32.943400379410654,9.40011639101108,6.945622553247706,1.1969384789805275
582.6289731439645,0.08357175531504209,723.8610880990238,1.4501288698023904,108.48480894791402,94.29883751835553,159.07695965228157,124.07286938399648,0.805260075523812,33.546778044420904,9.3699771994093,6.811266181496582,1.1918907255349391
588.3565076564873,0.08832058610782195,801.6090525632808,1.4748109035545138,109.0644825036874,96.0868062227495,156.62940716322453,126.28878911842439,0.8150750102332895,32.83361742118066,9.611491049319287,6.913205480318517,1.2050724426050747
573.967691430876,0.08317048148971071,723.8040596267788,1.3436667107868048,109.15966451931254,93.80488578408438,158.54294250280162,117.51434951209437,0.8050843271594026,32.85480684811835,9.570492237555936,6.996101231030797,1.1805329423916933
578.5826155345571,0.08682363977791042,733.0163078781178,1.4673139523600762,109.952063060624,94.99067404768935,157.6276148056739,122.63948326412081,0.8175085085310189,33.00310763480479,9.540829828410434,6.871421497679713,1.172314149967438
567.9672959344912,0.08842526856420596,743.5475071636428,1.4234751032725832,113.37804036657437,94.56735942613244,157.77160703844777,118.94897687525192,0.8116925865071778,33.082850378108795,9.672758586964946,6.875575715402621,1.2003959385225766
560.8839842685446,0.08622148142005187,723.3338322418274,1.3792750439004722,112.49011884941014,95.14795607238415,156.49274392734625,115.26472169459734,0.8038805226459811,33.0692583165493,9.756099346861014,6.850365064191696,1.1956745422955033
649.2700965629283,0.08598633618706834,868.8825744049999,2.1655907748063403,95.80322236206462,104.2451349532674,197.33742171957377,166.737424442533,0.8220936472422495,28.566218493413313,9.854930782195556,7.347406274430537,1.3436603128368207
657.2789593140558,0.08655523865132746,883.1340978865039,2.1234926852216414,98.94256401830239,107.31505899882482,196.6847035396538,162.55349468796533,0.816448659548031,28.491677775564284,9.638743980098257,7.186231527050574,1.320821565499993
651.19757032419,0.0867973605758284,864.4544440812322,2.09043917186066,95.47621977268814,105.19398486333213,198.43986685213392,163.90931199801759,0.8131635326755063,28.41427280926151,9.87897105754817,7.373915240431166,1.32445838699109
648.3198598209153,0.08609412641219652,874.467103060204,2.063169571860539,97.78185299330303,104.56331478919223,192.80037459600803,160.949655537397,0.8130653402354401,28.788616380770893,9.82538898292798,7.3986812013129795,1.3234986379306626
653.9700316312187,0.0871989687298136,874.0846306444607,2.0312474734745836,96.7160636592707,104.2261467414503,196.48895885022904,162.3189647610301,0.8150886634715747,28.90053026877675,9.837958907245229,7.3978065978192875,1.329263248709584
586.4715323716213,0.0858256433286196,847.689706071723,1.6488805465379424,114.25933288189353,97.61650976452049,165.156530330247,127.92295442935091,0.8257871184715753,32.81495654250074,9.837401817466894,7.064578145187885,1.216646089727418
573.2436915118097,0.07888388162152628,855.1562938165812,1.5788613462606484,113.07664818321531,94.95036660547203,162.51979158160367,128.5200774028643,0.8140848942150836,32.59057781492812,10.141005769662842,7.009752536897122,1.2017674477929927
591.9285202584144,0.08580835506899982,795.2103843829346,1.6258677809626012,115.60451711807589,96.05327620815964,160.07697904637376,131.4458291370389,0.8170081704732145,33.04540692076464,9.646809980523036,6.88884708623374,1.2200215836068915
590.2447682226667,0.08093402332900745,852.0130229476819,1.6432697807084868,113.11918289187462,96.74075262333139,163.99034156007625,126.52721976546562,0.8197610194265927,32.85259368364348,9.608616373338768,6.902763701682837,1.2243441404840092
588.3029463286068,0.0800097760056582,866.7399116550206,1.6119431025049515,113.38347264966401,96.38902381111896,164.7586410303328,123.78484507429016,0.8226332562625703,32.4002608308495,9.633521647268672,6.885783404193543,1.2162448967252266
560.2276783899439,0.08986074776044614,875.9181262837446,1.628025773315793,115.60489520798153,100.12456107744522,167.59742795291717,126.27465986816895,0.8064154652579417,32.04401156958287,9.746642210517697,7.148380802224426,1.2427378090944567
569.7056997881601,0.08337020305336124,877.6712438626759,1.6111421380540218,114.97589835280998,99.96975863504143,172.0928314757234,127.16447496384444,0.8175151601248606,32.125872287160846,9.887009978830545,7.100683281398648,1.2548514651609284
576.8263195545256,0.08435993987942551,878.168801418357,1.61119465023579,114.96666335034378,100.81702579696268,176.28565782167288,124.60296712733845,0.812342083260894,32.96488854003177,9.382867867395918,7.088799890759661,1.259655529035191
572.003310824329,0.08163413880479717,887.1426787268479,1.6181597560353012,117.92211696860457,98.66424852075971,165.58052093313884,123.35697513567828,0.8047657340762716,32.91608382177996,9.675560541618877,6.936572555393153,1.2158269500976053
588.1478538894406,0.0852451139112054,881.6551408132486,1.6205685968797845,116.54081343351405,99.08668525670288,164.6098757345535,127.6381963189203,0.8090722763849146,32.94833568936695,9.698383743725278,6.791483867223053,1.2184347970841942
581.5128503481998,0.08460376254497033,872.9179630088402,1.6753449460829082,115.53809241189107,99.68686383575105,175.09228521243688,125.33838344015436,0.824801209050736,32.586837998601915,9.911362713459914,7.065197292928311,1.2534909183557237
567.8153313119955,0.08493896596244739,879.4051122509227,1.6920346140626756,116.80035438823474,99.84069400730708,175.49015145303812,125.89116058184425,0.821439418123339,32.522066779356855,9.786923544403777,6.914444355094965,1.241257203809903
575.6731702944048,0.08635927315534726,873.6654552931468,1.7036775677191944,116.6019663061617,99.8695777478247,177.43131193806192,127.69149909243792,0.8280361822292829,32.10001227600649,9.792683348495926,7.031347542141907,1.2498479241046172
600.008836975989,0.08845718438750623,788.6604256352831,1.7132199827491796,115.69888856480297,96.44805600178755,164.5311781970491,132.76715195299093,0.8344258749163944,33.09724616167584,10.124289962568545,7.1368903086103,1.2249315529369256
570.626907448152,0.08331994312719182,791.9007765042041,1.6871527539079887,116.649899465443,95.45427862408792,167.16099073057637,131.30301148036085,0.8330775268523746,33.04294104798767,9.866462896915923,6.8256194550773355,1.215132589625014
593.7676437173694,0.08510687007834578,839.7316124862269,1.6984238140924475,117.22754809244842,97.40121524095962,165.5755168060236,131.27058873994133,0.829713488484636,32.86103386449324,10.162485541980395,7.0623642156889606,1.2181762779721994
709.9940942679194,0.08917304333812603,932.3609888471572,1.7878491001557977,164.85310478479198,99.74819285707345,211.9536920238621,99.61322233564948,0.852420594268299,33.3915829069282,7.729752197241417,8.171823939994539,1.2327351643969604
735.4164361740217,0.0887421067671423,1069.1340579999403,1.8217998151595607,159.0490556017215,106.7801575764772,228.42803535170157,104.29351417100044,0.8473013218212023,32.37295807357698,7.486883972692427,7.904753927418991,1.3216512339054227
710.0287438150248,0.08438480605276266,1056.7779815627441,1.8155166613669875,159.27441130560143,105.4713727156313,224.90122086571208,104.68293172250078,0.8445950300995997,33.033786901237235,7.414619804261826,7.8740536154233585,1.311882425841141
738.0300428137766,0.09051034752591226,1010.2936713200362,1.8947606388320193,165.1657529125299,105.04241435196002,230.86100966287464,107.00509500103958,0.8529990050910446,32.56897911268421,7.698859615582222,8.076043943768513,1.2997528848573763
731.7904207918357,0.08699457293502559,948.3615076329024,1.883983606006057,164.16055293030436,104.20305840073449,226.73863271571994,106.52096297520028,0.8517663810595953,32.823324439492104,7.561605664949218,7.923753889491689,1.2979620545988317
747.791346877306,0.09009260276514976,1078.8711585694507,1.9288980350537894,157.9650987342246,107.53556461571542,227.19183417095184,111.23062182970065,0.8337233449537846,32.49386429023164,7.098589192489875,8.192981770922774,1.3116959638478776
731.1402259769274,0.08818709721487102,975.8168598066395,1.8484470704277725,164.0366552962943,104.57023125238035,226.30575361259235,104.68796111834374,0.8510730980240915,32.6811570607617,7.6617857496545545,8.042125203076782,1.29939489774693
733.3960928762535,0.08750499924855445,1006.7762997750593,1.8584277888407224,163.36710560326617,104.83406915644653,228.92134545880714,106.26556283873808,0.847527496962069,32.77556705186801,7.701642083517335,8.127013015837038,1.3000525798333686
745.0645938458988,0.09031382467753722,1065.9331756281335,1.9289175177920364,159.331587248112,107.67142046458878,221.87754725397508,113.08682068588804,0.8355121205465205,32.80647626222806,7.275648994886657,8.090517231345883,1.3008181019789833
764.038563858377,0.09161837122647074,1058.50176822487,1.9030669328064507,149.8037306974893,111.39963390590725,228.10275795322445,112.50616005599784,0.8277751340345503,32.58145883894646,7.287469005162904,8.057999419956406,1.3058983006033091
749.8591686887607,0.09053981218910008,1074.2119200143186,1.918647388923418,155.99122601282957,106.27643749857022,230.57772926858453,110.97968923093309,0.8326334390191081,32.94950285182306,7.313684555847201,7.996143523201284,1.3038077351656494
714.1237444812659,0.08706716113175958,995.3535203359406,1.8278772542042918,163.31515030058682,104.59361164832744,219.7637245567006,102.98375211654017,0.8511927685808014,32.634474477413775,7.622822028922001,8.019744158310777,1.2867695948353015
717.573591178802,0.08756725287315942,969.8493904338785,1.870661097392246,163.1075558671293,105.01813583620263,219.34599439695944,104.23041176550927,0.8546554833252337,33.17663928596608,7.5646362265392195,7.97340261077359,1.2941659688931957
744.3045272514773,0.09200108865444163,1076.1424321807262,1.8019991970568927,158.03621547439292,106.96824728512753,224.46985602572983,106.7109423741767,0.8474071163662101,32.32123805070098,7.58015370781304,8.143606532164982,1.3179224504041644
731.0426208621409,0.0873109476792409,948.1199825270247,1.7786920222946785,160.87722054697306,105.85940882450424,225.61468493637392,103.1750417868572,0.8469613183947308,33.00297143793775,7.519581093826483,8.143998069567369,1.3097540268645922
747.9633226438863,0.16062587175189835,962.8227438591625,2.037572534838457,105.25000441906782,217.085173932657,286.31774859685186,110.35057775239079,0.7856921325450986,29.63799267375865,11.693470441409136,9.303858968532964,1.2800939855231395
706.9842153246933,0.1561437860050662,938.7344755277949,2.058223119323253,111.2874913456767,221.9511876350067,271.04155702312005,107.3708849060082,0.8064757188156958,31.234577842890562,11.997013876751835,9.309772794144916,1.3340568404234154
721.020180361814,0.1568049986183445,950.6495342775623,2.085182839349934,112.06564705443412,232.43967191836282,283.6004952401475,110.21722718293377,0.8090742820074801,30.89004864267335,12.376228095757819,9.321928578401925,1.3269152075036124
746.5548996286524,0.15845552309909877,937.4648799044298,2.108683822948981,101.05510230012177,215.03081233520635,276.3825462475595,112.12792397313676,0.7827315303939791,29.494207133789033,12.135013215829826,9.360766675167769,1.286970349364107
727.2086512315719,0.1623808425259679,963.2665308028102,2.1059857348227453,113.27399324904616,230.50850322640648,293.26147598699725,111.07153609163763,0.8071182397216742,32.29682114200504,12.34448793367419,9.387408374231516,1.334863434222375
684.3867204796634,0.15450050509507077,995.5464289512636,2.04962026718826,112.54130276660909,227.05916765318324,285.21111366480534,106.80293761994464,0.8130836036699549,30.090127218639417,11.918117101596138,8.953860562065515,1.3472743851431084
754.5170169907148,0.16388117326071155,966.4837596929914,2.2344959059087133,103.70966503577094,231.03850416576793,287.54602979002186,117.57079587881321,0.7960864288435481,31.34245082319955,12.332062676586606,9.413063889089822,1.3340414537325804
687.2291156777646,0.15569325436145848,1000.848974959841,2.052456857959404,112.1153989631394,227.88040000549697,285.46206668063337,107.00958596787879,0.815078493854852,30.108700986781077,11.918117101596138,8.893398662895885,1.3455968668782254
755.813979075305,0.1576159908078311,956.9786912989958,2.092557144141534,104.45699724862612,216.0443642347926,278.34527957679535,110.39098058817159,0.7923926991616446,29.700051607945976,12.058774051334899,9.365214976577587,1.2929896795375535
726.3430876674565,0.1551400980983521,1018.4725577616895,2.100276507384639,115.7126006349993,226.3325486632594,295.0685600203697,109.94437078522661,0.8055467497062926,31.167945893457656,11.96260411349835,9.35056681197416,1.3409980753319741
